"Delivery Start Date","고객 이름","Order No","Order Create Date",상품명,SKU,"Order Money",수량,결제방법,세금,"Refund Date","Refund Money"
"2024. 6. 17. 오전 8:11:56","KAMALASK _R",000004791,"2024. 6. 17. 오전 12:03:17",ไวไวหมูสับ,00000563,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 17. 오전 8:11:56","KAMALASK _R",000004791,"2024. 6. 17. 오전 12:03:17",ผักกาดดอง(หนังสือจีน),00001903,"₩1,800.00",1,"Bank Deposit - Tosspayments ",₩163.64,,₩0.00
"2024. 6. 17. 오전 8:11:56","KAMALASK _R",000004791,"2024. 6. 17. 오전 12:03:17",ปลากระป๋องสามแม่ครัว,1599626877,"₩14,000.00",1,"Bank Deposit - Tosspayments ","₩1,272.73",,₩0.00
"2024. 6. 17. 오전 8:11:56","KAMALASK _R",000004791,"2024. 6. 17. 오전 12:03:17",วุ้นเส้นเล็ก,00000577,"₩1,200.00",2,"Bank Deposit - Tosspayments ",₩109.10,,₩0.00
"2024. 6. 17. 오전 8:11:56","KAMALASK _R",000004791,"2024. 6. 17. 오전 12:03:17",เส้นขนมจีนสีเขียว,00000348,"₩3,400.00",2,"Bank Deposit - Tosspayments ",₩309.10,,₩0.00
"2024. 6. 17. 오전 8:11:56","KAMALASK _R",000004791,"2024. 6. 17. 오전 12:03:17",ขมิ้นป่น,1678851023,"₩3,000.00",1,"Bank Deposit - Tosspayments ",₩272.73,,₩0.00
"2024. 6. 17. 오전 8:11:56","KAMALASK _R",000004791,"2024. 6. 17. 오전 12:03:17",ลูกชิ้นเนื้อ(แชมป์),1663034171,"₩13,500.00",1,"Bank Deposit - Tosspayments ","₩1,227.27",,₩0.00
"2024. 6. 17. 오전 8:11:56","KAMALASK _R",000004791,"2024. 6. 17. 오전 12:03:17",เส้นหมี่ไวไว,00000558,"₩2,200.00",2,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 17. 오전 8:11:52","1_ 타이996 _R",000004789,"2024. 6. 16. 오후 10:47:08","น้ำพริกเผา ตราฉั่วฮะเส็ง",1616639409,"₩91,200.00",1,"Bank Deposit - Tosspayments ","₩8,290.91",,₩0.00
"2024. 6. 17. 오전 8:11:52","1_ 타이996 _R",000004789,"2024. 6. 16. 오후 10:47:08",น้ำตาลปิ๊ปสีแดง,1663230216,"₩30,000.00",1,"Bank Deposit - Tosspayments ","₩2,727.27",,₩0.00
"2024. 6. 17. 오전 8:11:52","1_ 타이996 _R",000004789,"2024. 6. 16. 오후 10:47:08","น้ำมะนาว เอ็ม เอ็ม",1663115684,"₩22,800.00",1,"Bank Deposit - Tosspayments ","₩2,072.73",,₩0.00
"2024. 6. 17. 오전 8:11:52","1_ 타이996 _R",000004789,"2024. 6. 16. 오후 10:47:08",ผักกาดดอง(หนังสือจีน),00001903,"₩18,000.00",10,"Bank Deposit - Tosspayments ","₩1,636.40",,₩0.00
"2024. 6. 17. 오전 8:11:52","1_ 타이996 _R",000004789,"2024. 6. 16. 오후 10:47:08","หน่อไม้ลวก ใหญ่",00000321,"₩21,000.00",5,"Bank Deposit - Tosspayments ","₩1,909.10",,₩0.00
"2024. 6. 17. 오전 8:11:52","1_ 타이996 _R",000004789,"2024. 6. 16. 오후 10:47:08",กะทิอัมพวา(เล็ก)(AMPAWA),00004266,"₩36,000.00",1,"Bank Deposit - Tosspayments ","₩3,272.73",,₩0.00
"2024. 6. 17. 오전 8:11:52","1_ 타이996 _R",000004789,"2024. 6. 16. 오후 10:47:08",พริกแกงน้ำยา,00000686,"₩15,600.00",1,"Bank Deposit - Tosspayments ","₩1,418.18",,₩0.00
"2024. 6. 17. 오전 11:04:39","1_ 태국 먹거리 _R",000004788,"2024. 6. 16. 오후 10:36:15",มาม่าหมูนํ้าตก,00000183,"₩16,500.00",1,"Bank Deposit - Tosspayments ","₩1,500.00",,₩0.00
"2024. 6. 17. 오전 11:04:39","1_ 태국 먹거리 _R",000004788,"2024. 6. 16. 오후 10:36:15","마마치킨 그린커리(MAMA CHICKEN GREEN)",00002371,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 17. 오전 11:04:39","1_ 태국 먹거리 _R",000004788,"2024. 6. 16. 오후 10:36:15",มาม่าต้มยำ,00000172,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 17. 오전 11:04:39","1_ 태국 먹거리 _R",000004788,"2024. 6. 16. 오후 10:36:15",มาม่าผัดขี้เมา,00002698,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 17. 오전 11:04:39","1_ 태국 먹거리 _R",000004788,"2024. 6. 16. 오후 10:36:15",ไวไวหมูสับ,00000563,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 17. 오전 11:04:39","1_ 태국 먹거리 _R",000004788,"2024. 6. 16. 오후 10:36:15",แคปหมู,00002925,"₩46,000.00",20,"Bank Deposit - Tosspayments ","₩4,181.80",,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41",มาม่าต้มยำ,00000172,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41",มาม่าหมูสับ,00000186,"₩14,100.00",1,"Bank Deposit - Tosspayments ","₩1,281.82",,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41",ลูกชิ้นหมู(นายฮั้งเพ้ง),1663034026,"₩11,000.00",1,"Bank Deposit - Tosspayments ","₩1,000.00",,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41",ตังฉ่าย,1674613796,"₩1,500.00",1,"Bank Deposit - Tosspayments ",₩136.36,,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41","น้ำจิ้มลูกชิ้นตราจอมยุทธ์16 แบบถุง",1642988067,"₩4,000.00",1,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41",น้ำส้มสายชู,00002254,"₩2,200.00",1,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41",โออิชิองุ่น,00001819,"₩1,000.00",1,"Bank Deposit - Tosspayments ",₩90.91,,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41",ไวไวต้มโคร้ง,00000572,"₩1,000.00",2,"Bank Deposit - Tosspayments ",₩90.90,,₩0.00
"2024. 6. 17. 오전 8:11:47","KAMALASK _R",000004781,"2024. 6. 16. 오후 7:50:41",มาม่าคัพน้ำข้น,00001755,"₩1,100.00",1,"Bank Deposit - Tosspayments ",₩100.00,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55","ปลาทูนึ่ง 2(S) ตัว 200G",1640159084,"₩3,500.00",1,"Bank Deposit - Tosspayments ",₩318.18,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55","ปลากระป๋อง ตราโราซ่า",1608623459,"₩6,000.00",4,"Bank Deposit - Tosspayments ",₩545.44,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",เส้นขนมจีนสีเขียว,00000348,"₩3,400.00",2,"Bank Deposit - Tosspayments ",₩309.10,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",น้ำปลาร้าแม่บุญล้ำ(ฝาแดง),1606303899,"₩2,100.00",1,"Bank Deposit - Tosspayments ",₩190.91,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",น้ำปลาทิพรส,00000768,"₩2,200.00",1,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",กะปิ200กรัม,00000015,"₩2,600.00",1,"Bank Deposit - Tosspayments ",₩236.36,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",กะทิชาวไทย,00001571,"₩2,500.00",2,"Bank Deposit - Tosspayments ",₩227.28,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",ผักกาดดอง(หนังสือจีน),00001903,"₩5,400.00",3,"Bank Deposit - Tosspayments ",₩490.92,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55","หอมแดง 250 กรัม",00002099,"₩3,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",พริกแช่แข็งแพ๊ค200G,00001723,"₩1,900.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",กึนไก่,00001838,"₩4,100.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55","모라콧팜유(MORAKOT PALM OIL)",00004321,"₩4,000.00",1,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 17. 오전 8:11:36","KAMALASK _R",000004776,"2024. 6. 16. 오후 1:33:55",ลูกชิ้นปลาหมึก,00000556,"₩4,100.00",1,"Bank Deposit - Tosspayments ",₩372.73,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",มาม่าเย็นตาโฟ,00000192,"₩16,500.00",1,"Bank Deposit - Tosspayments ","₩1,500.00",,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10","ผักกาดดอง (ตรานกพิราบ)",1683691168,"₩5,550.00",3,"Bank Deposit - Tosspayments ",₩504.54,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",ผงชูรสกลาง,00000513,"₩2,100.00",1,"Bank Deposit - Tosspayments ",₩190.91,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",หน่อไม้น้ำย่านางแบบเส้น,00002125,"₩2,900.00",1,"Bank Deposit - Tosspayments ",₩263.64,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10","ปีกไก่ ซีพี",00002848,"₩17,000.00",1,"Bank Deposit - Tosspayments ","₩1,545.45",,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",ลูกชิ้นหมู(นายฮั้งเพ้ง),1663034026,"₩11,000.00",1,"Bank Deposit - Tosspayments ","₩1,000.00",,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10","หอมแดง 250 กรัม",00002099,"₩3,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10","กุนเชียง อิสานฟู๊ด",00002859,"₩9,000.00",2,"Bank Deposit - Tosspayments ",₩818.18,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10","น้ำจิ้มลูกชิ้นตราจอมยุทธ์16 แบบขวด",1642987240,"₩2,300.00",1,"Bank Deposit - Tosspayments ",₩209.09,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",ปลากระป๋องสามแม่ครัว,00000375,"₩8,700.00",6,"Bank Deposit - Tosspayments ",₩790.92,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",พริกไทยเม็ดขาว,1678850293,"₩3,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",ข้าวคั้ว,1682322141,"₩1,400.00",1,"Bank Deposit - Tosspayments ",₩127.27,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",เห็ดฟางแช่แข็ง,00002638,"₩4,200.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:33","KAMALASK _R",000004775,"2024. 6. 16. 오후 1:15:10",มาม่าหมูสับ,00000187,"₩2,000.00",4,"Bank Deposit - Tosspayments ",₩181.80,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",น้ำปลาทิพรส,00000768,"₩2,200.00",1,"Bank Deposit - Tosspayments ",₩200.00,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",ผงชูรสใหญ่,00000505,"₩3,700.00",1,"Bank Deposit - Tosspayments ",₩336.36,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","รสดีหมูใหญ่ 400 กรัม",00000144,"₩3,800.00",1,"Bank Deposit - Tosspayments ",₩345.45,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",น้ำจิ้มสุกี้พันท้ายใหญ่,00003068,"₩6,000.00",1,"Bank Deposit - Tosspayments ",₩545.45,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",รสดียำวุ้นเส้น,00002736,"₩1,200.00",1,"Bank Deposit - Tosspayments ",₩109.09,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","พริกแกง ใหญ่",00000797,"₩4,000.00",1,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","ลูกกลิ้งนีเวีย คูคลิก",00002479,"₩7,200.00",1,"Bank Deposit - Tosspayments ",₩654.55,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","멘소래담 스프레이(딥앤쿨)",1708396510,"₩4,000.00",1,"Bank Deposit - Tosspayments ",₩363.64,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","ใบมะกรูด อบแห้ง",1607945408,"₩1,300.00",1,"Bank Deposit - Tosspayments ",₩118.18,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",พริกแห้ง,00002397,"₩2,700.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",น้ำตาลปิ๊ปสีแดง,1656637281,"₩1,800.00",1,"Bank Deposit - Tosspayments ",₩163.64,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",น้ำปลาร้าแม่บุญล้ำ(ฝาแดง),1606303899,"₩2,100.00",1,"Bank Deposit - Tosspayments ",₩190.91,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","ไส้กรอก อิสานฟู๊ด",00002858,"₩4,300.00",1,"Bank Deposit - Tosspayments ",₩390.91,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",แหนม,00000072,"₩4,100.00",1,"Bank Deposit - Tosspayments ",₩372.73,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","แหนม อิสานฟู๊ด",00002860,"₩4,500.00",1,"Bank Deposit - Tosspayments ",₩409.09,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","น้ำมะนาว เอ็ม เอ็ม",1648715199,"₩1,200.00",1,"Bank Deposit - Tosspayments ",₩109.09,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",ซอสพริก,00000418,"₩2,950.00",1,"Bank Deposit - Tosspayments ",₩268.18,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",소야빈딥핑소스,1679031665,"₩3,200.00",1,"Bank Deposit - Tosspayments ",₩290.91,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","เด็กสมบูรณ์ ซอสหอยนางรม สูตรเข้มข้น 800G",00002580,"₩4,200.00",1,"Bank Deposit - Tosspayments ",₩381.82,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41",โออิชิองุ่น,00001819,"₩1,000.00",1,"Bank Deposit - Tosspayments ",₩90.91,,₩0.00
"2024. 6. 17. 오전 8:11:12","KAMALASK _R",000004770,"2024. 6. 14. 오후 7:53:41","โออิชิ สีเหลือง",00001492,"₩1,000.00",1,"Bank Deposit - Tosspayments ",₩90.91,,₩0.00
"2024. 6. 14. 오후 5:02:52","1_ 88마트 _R",000004769,"2024. 6. 14. 오후 4:58:30","ปลาทับทิม ใหญ่700G~UP",00001348,"₩177,000.00",3,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오후 5:02:52","1_ 88마트 _R",000004769,"2024. 6. 14. 오후 4:58:30",วุ้นเส้นเล็ก,00000576,"₩112,500.00",1,"Bank Deposit - Tosspayments ","₩10,227.27",,₩0.00
"2024. 6. 14. 오후 5:02:52","1_ 88마트 _R",000004769,"2024. 6. 14. 오후 4:58:30",ผงชูรสใหญ่,00000504,"₩124,000.00",1,"Bank Deposit - Tosspayments ","₩11,272.73",,₩0.00
"2024. 6. 14. 오후 4:00:48","1_카오산태국쌀국수_양산점 _R",3000001238,"2024. 6. 14. 오후 3:47:08",로띠무(대)(ROTDEEMOO-400G),00000144,"₩3,800.00",1,"Tosspayments 가상 계좌",₩345.45,,₩0.00
"2024. 6. 14. 오후 4:00:48","1_카오산태국쌀국수_양산점 _R",3000001238,"2024. 6. 14. 오후 3:47:08",라임쥬스(MM),1648715199,"₩2,400.00",2,"Tosspayments 가상 계좌",₩218.18,,₩0.00
"2024. 6. 14. 오후 4:00:48","1_카오산태국쌀국수_양산점 _R",3000001238,"2024. 6. 14. 오후 3:47:08",숏부카오통(그린캡)(대)(SAUCEPUKAOTONG),00000410,"₩4,600.00",1,"Tosspayments 가상 계좌",₩418.18,,₩0.00
"2024. 6. 14. 오후 4:00:48","1_카오산태국쌀국수_양산점 _R",3000001238,"2024. 6. 14. 오후 3:47:08","씨유카오(씬소이소스)(대)(CHEE EIW KAW)",00000498,"₩4,200.00",1,"Tosspayments 가상 계좌",₩381.82,,₩0.00
"2024. 6. 14. 오후 4:00:48","1_카오산태국쌀국수_양산점 _R",3000001238,"2024. 6. 14. 오후 3:47:08",찬타부리쌀국수(CHANTHABURI),00002609,"₩51,300.00",1,"Tosspayments 가상 계좌","₩4,663.64",,₩0.00
"2024. 6. 14. 오후 4:00:48","1_카오산태국쌀국수_양산점 _R",3000001238,"2024. 6. 14. 오후 3:47:08","후티코(BICH CHI)",00001542,"₩45,000.00",15,"Tosspayments 가상 계좌","₩4,090.95",,₩0.00
"2024. 6. 14. 오후 4:00:47","1_ 쿤매래누 _R",000004763,"2024. 6. 14. 오후 3:41:16",ดักแด้แช่แข็ง,1652329477,"₩23,000.00",5,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오후 4:00:47","1_ 쿤매래누 _R",000004763,"2024. 6. 14. 오후 3:41:16",หางหมู,00001605,"₩19,000.00",5,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오후 4:00:47","1_ 쿤매래누 _R",000004763,"2024. 6. 14. 오후 3:41:16",ตั๊กแตน,1669792424,"₩48,000.00",10,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오후 4:00:47","1_ 쿤매래누 _R",000004763,"2024. 6. 14. 오후 3:41:16",เมล็ดแตงโม,00002892,"₩25,000.00",10,"Bank Deposit - Tosspayments ","₩2,272.70",,₩0.00
"2024. 6. 14. 오후 4:00:47","1_ 쿤매래누 _R",000004763,"2024. 6. 14. 오후 3:41:16",เมล็ดฟักทอง,00002894,"₩25,000.00",10,"Bank Deposit - Tosspayments ","₩2,272.70",,₩0.00
"2024. 6. 14. 오후 3:16:40","태국식당 _R",000004759,"2024. 6. 14. 오후 3:03:05",หน่อไม้กระป๋อง,00001170,"₩34,000.00",1,"Bank Deposit - Tosspayments ","₩3,090.91",,₩0.00
"2024. 6. 14. 오후 3:16:40","태국식당 _R",000004759,"2024. 6. 14. 오후 3:03:05",กะทิชาวเกาะแพ็ค1000,00003179,"₩45,600.00",1,"Bank Deposit - Tosspayments ","₩4,145.45",,₩0.00
"2024. 6. 14. 오후 3:16:40","태국식당 _R",000004759,"2024. 6. 14. 오후 3:03:05",น้ำปลาทิพรส,00000767,"₩21,600.00",1,"Bank Deposit - Tosspayments ","₩1,963.64",,₩0.00
"2024. 6. 14. 오후 3:16:40","태국식당 _R",000004759,"2024. 6. 14. 오후 3:03:05","ทิพรส (ขวดเล็ก 300 ml)",1689991762,"₩31,200.00",1,"Bank Deposit - Tosspayments ","₩2,836.36",,₩0.00
"2024. 6. 14. 오후 2:21:00","1_ 타이농카이 _R",000004752,"2024. 6. 14. 오후 2:13:03","น้ำมะขามเข้มข้น Ocean Food",1669690232,"₩16,800.00",7,"Bank Deposit - Tosspayments ","₩1,527.26",,₩0.00
"2024. 6. 14. 오후 2:21:00","1_ 타이농카이 _R",000004752,"2024. 6. 14. 오후 2:13:03",น้ำจิ้มไก่แม่ประนอม,00001459,"₩14,000.00",5,"Bank Deposit - Tosspayments ","₩1,272.75",,₩0.00
"2024. 6. 14. 오후 2:21:00","1_ 타이농카이 _R",000004752,"2024. 6. 14. 오후 2:13:03",พริกแช่แข็งแบบกิโล,00001743,"₩29,000.00",5,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오후 2:21:00","1_ 타이농카이 _R",000004752,"2024. 6. 14. 오후 2:13:03",วุ้นเส้นเล็ก,00000890,"₩11,800.00",2,"Bank Deposit - Tosspayments ","₩1,072.72",,₩0.00
"2024. 6. 14. 오후 2:21:00","1_ 타이농카이 _R",000004752,"2024. 6. 14. 오후 2:13:03",นมคาเนชั่น,00000751,"₩14,000.00",7,"Bank Deposit - Tosspayments ","₩1,272.74",,₩0.00
"2024. 6. 14. 오후 2:21:00","1_ 타이농카이 _R",000004752,"2024. 6. 14. 오후 2:13:03",น้ำแดงเฮลบลูบอย,00001725,"₩26,000.00",4,"Bank Deposit - Tosspayments ","₩2,363.64",,₩0.00
"2024. 6. 14. 오후 2:21:00","1_ 타이농카이 _R",000004752,"2024. 6. 14. 오후 2:13:03","ปลาส้มสวาย ตัด (เปี่ยมสุข)",1685666922,"₩11,000.00",2,"Bank Deposit - Tosspayments ","₩1,000.00",,₩0.00
"2024. 6. 14. 오후 2:21:00","1_ 타이농카이 _R",000004752,"2024. 6. 14. 오후 2:13:03","ปลาส้มตัว (เปี่ยมสุข)",1685666636,"₩11,000.00",2,"Bank Deposit - Tosspayments ","₩1,000.00",,₩0.00
"2024. 6. 14. 오후 2:42:53","NamNam _R",000004751,"2024. 6. 14. 오후 2:08:06",ข้าวเหนียว,00002833,"₩29,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오후 2:42:52","나나 _R",000004750,"2024. 6. 14. 오후 2:04:29",หมูปิ้ง,00003177,"₩93,000.00",1,"Bank Deposit - Tosspayments ","₩8,454.55",,₩0.00
"2024. 6. 14. 오후 2:42:52","나나 _R",000004750,"2024. 6. 14. 오후 2:04:29",ปลาร้าถุง(S),00002669,"₩40,000.00",1,"Bank Deposit - Tosspayments ","₩3,636.36",,₩0.00
"2024. 6. 14. 오전 11:50:17","AOD _R",000004743,"2024. 6. 14. 오전 11:45:21","น้ำปลาร้า แม่บุญล้ำฝาเหลือง",1611145388,"₩6,300.00",3,"Bank Deposit - Tosspayments ",₩572.73,,₩0.00
"2024. 6. 14. 오전 11:50:17","AOD _R",000004743,"2024. 6. 14. 오전 11:45:21",ปลาดุกใหญ่,00001727,"₩5,300.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오후 1:40:45","NamNam _R",000004739,"2024. 6. 14. 오전 10:52:41",ข้าวหอมมะลิ,00000845,"₩42,000.00",1,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",พริกแช่แข็งแบบกิโล,00001743,"₩34,800.00",6,"Bank Deposit - Tosspayments ",₩0.00,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",น้ำเย็นตาโฟ,1630894849,"₩26,400.00",6,"Bank Deposit - Tosspayments ","₩2,400.00",,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",ไก่จ้อ,1649319130,"₩13,000.00",2,"Bank Deposit - Tosspayments ","₩1,181.82",,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50","ลูกชิ้นหมูแท้ ข",1665724799,"₩21,200.00",2,"Bank Deposit - Tosspayments ","₩1,927.28",,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50","รสดีหมูใหญ่ 400 กรัม",00000144,"₩7,600.00",2,"Bank Deposit - Tosspayments ",₩690.90,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",เต้าหู้ปลาเยาวราชเซี่ยงไฮ้,1693960424,"₩10,000.00",2,"Bank Deposit - Tosspayments ",₩909.10,,₩0.00
"2024. 6. 14. 오전 10:16:11","1_ 남차타이레스토 _R",000004733,"2024. 6. 14. 오전 9:59:50",ไส้กรอกไก่,00003275,"₩21,500.00",5,"Bank Deposit - Tosspayments ","₩1,954.55",,₩0.00
